grid_cell,cell_lat,cell_lon,risk_score,risk_label,risk_flag,target_nuisance_binary,total_complaints,total_nuisance,open_violations,dist_to_nearest_siren_km,siren_coverage_gap,nuisance_rate,open_violation_rate,chronic_parcel_rate
32.3550_-86.2700,32.355,-86.27,0.0,,0,0.0,255.0,103.0,20.0,1.1209,0,0.4039,0.2273,1.1905
32.3550_-86.2750,32.355,-86.275,0.9946808379602301,High,1,1.0,299.0,95.0,26.0,1.1646,0,0.3177,0.2385,2.5152
32.3550_-86.2800,32.355,-86.28,0.004946466809421842,Low,0,0.0,70.0,15.0,3.0,0.7254,0,0.2143,0.375,0.5
32.3550_-86.2850,32.355,-86.285,0.019390243902439024,Low,0,0.0,273.0,96.0,4.0,0.3704,0,0.3516,0.0625,1.6786
32.3550_-86.2900,32.355,-86.29,0.9843169301194479,High,1,1.0,244.0,55.0,8.0,0.4352,0,0.2254,0.32,1.5455
32.3550_-86.2950,32.355,-86.295,0.01,Low,0,0.0,253.0,63.0,0.0,0.8263,0,0.249,0.0,1.4
32.3550_-86.3000,32.355,-86.3,0.9495989505930066,High,1,1.0,374.0,130.0,16.0,1.2717,0,0.3476,0.1368,1.8333
32.3550_-86.3050,32.355,-86.305,0.0,,0,0.0,308.0,84.0,8.0,1.73,0,0.2727,0.2162,2.2308
32.3550_-86.3100,32.355,-86.31,0.9694791742911113,High,1,1.0,146.0,49.0,41.0,1.4568,0,0.3356,0.5541,1.7931
32.3550_-86.3150,32.355,-86.315,0.9998169511145834,High,1,1.0,715.0,434.0,268.0,1.0136,0,0.607,0.4174,3.327
32.3550_-86.3200,32.355,-86.32,0.9799829537706259,High,1,1.0,851.0,623.0,499.0,0.6111,0,0.7321,0.5514,4.2903
32.3550_-86.3250,32.355,-86.325,0.9843880425486299,High,1,1.0,684.0,487.0,322.0,0.401,0,0.712,0.4961,3.3152
32.3550_-86.3300,32.355,-86.33,0.9998169511145834,High,1,1.0,507.0,347.0,346.0,0.6239,0,0.6844,0.5274,3.0877
32.3550_-86.3350,32.355,-86.335,0.9998169511145834,High,1,1.0,294.0,144.0,50.0,1.029,0,0.4898,0.3012,2.1579
32.3550_-86.3400,32.355,-86.34,0.0,,0,0.0,85.0,68.0,35.0,1.473,0,0.8,0.5147,3.75
32.3550_-86.3450,32.355,-86.345,0.0,,0,0.0,19.0,2.0,0.0,1.212,0,0.1053,0.0,0.0
32.3550_-86.3500,32.355,-86.35,0.0,,0,0.0,3.0,0.0,0.0,0.8706,0,0.0,0.0,0.0
32.3550_-86.3550,32.355,-86.355,0.0,,0,0.0,5.0,2.0,0.0,0.6987,0,0.4,0.0,0.0
32.3550_-86.3600,32.355,-86.36,0.0,,0,0.0,2.0,1.0,0.0,0.8121,0,0.5,0.0,0.0
32.3550_-86.3650,32.355,-86.365,0.0,,0,0.0,3.0,1.0,0.0,1.1279,0,0.3333,0.0,0.0
32.3550_-86.3700,32.355,-86.37,0.0,,0,0.0,1.0,0.0,0.0,1.5251,0,0.0,0.0,0.0
32.3550_-86.3750,32.355,-86.375,0.0,,0,0.0,15.0,6.0,4.0,1.1511,0,0.4,0.5,0.0
32.3550_-86.3800,32.355,-86.38,0.0,,0,0.0,11.0,1.0,0.0,0.6916,0,0.0909,0.0,0.0
32.3550_-86.3850,32.355,-86.385,0.0,,0,0.0,2.0,2.0,0.0,0.27,0,1.0,0.0,0.0
32.3550_-86.3900,32.355,-86.39,0.0,,0,0.0,9.0,2.0,0.0,0.3295,0,0.2222,0.0,0.0
32.3550_-86.3950,32.355,-86.395,0.0,,0,0.0,1.0,0.0,0.0,0.7651,0,0.0,0.0,0.0
32.3550_-86.4150,32.355,-86.415,0.005,Low,0,0.0,57.0,37.0,11.0,1.8214,0,0.6491,0.4074,2.5714
32.3550_-86.4200,32.355,-86.42,0.0,,0,0.0,3.0,3.0,0.0,1.36,0,1.0,0.0,0.0
32.3600_-86.0850,32.36,-86.085,0.0,,0,0.0,0.0,0.0,0.0,0.6219,0,0.0,0.0,0.0
32.3600_-86.1300,32.36,-86.13,0.0,,0,0.0,8.0,3.0,0.0,1.0736,0,0.375,0.0,4.0
32.3600_-86.1350,32.36,-86.135,0.0,,0,0.0,10.0,0.0,2.0,0.6809,0,0.0,1.0,0.0
32.3600_-86.1400,32.36,-86.14,0.01,Low,0,0.0,60.0,15.0,3.0,0.4647,0,0.25,0.1304,1.4444
32.3600_-86.1450,32.36,-86.145,0.0,,0,0.0,168.0,31.0,5.0,0.6398,0,0.1845,0.1515,1.1667
32.3600_-86.1500,32.36,-86.15,0.0,,0,0.0,41.0,8.0,0.0,1.0217,0,0.1951,0.0,0.0
32.3600_-86.1550,32.36,-86.155,0.005,Low,0,0.0,74.0,24.0,0.0,1.1954,0,0.3243,0.0,0.0
32.3600_-86.1600,32.36,-86.16,0.0,,0,0.0,7.0,1.0,0.0,0.8994,0,0.1429,0.0,0.0
32.3600_-86.1650,32.36,-86.165,0.005,Low,0,0.0,12.0,0.0,0.0,0.7938,0,0.0,0.0,0.0
32.3600_-86.1700,32.36,-86.17,0.0,,0,0.0,18.0,3.0,0.0,0.9447,0,0.1667,0.0,0.0
32.3600_-86.1750,32.36,-86.175,0.0,,0,0.0,53.0,14.0,0.0,0.9768,0,0.2642,0.0,1.6
32.3600_-86.1800,32.36,-86.18,0.0,,0,0.0,44.0,10.0,0.0,1.1894,0,0.2273,0.0,2.5
32.3600_-86.1850,32.36,-86.185,0.0,,0,0.0,8.0,0.0,0.0,1.522,0,0.0,0.0,0.0
32.3600_-86.1900,32.36,-86.19,0.0,,0,0.0,12.0,1.0,0.0,1.9129,0,0.0833,0.0,0.0
32.3600_-86.1950,32.36,-86.195,0.0,,0,0.0,13.0,3.0,0.0,1.9991,0,0.2308,0.0,0.0
32.3600_-86.2000,32.36,-86.2,0.02360231617322255,Low,0,0.0,151.0,61.0,16.0,1.8063,0,0.404,0.2623,2.0952
32.3600_-86.2050,32.36,-86.205,0.0,,0,0.0,125.0,44.0,12.0,1.3367,0,0.352,0.2609,0.76
32.3600_-86.2100,32.36,-86.21,0.9492987984156395,High,1,1.0,73.0,16.0,14.0,0.8672,0,0.2192,0.2121,6.7778
32.3600_-86.2150,32.36,-86.215,0.9833548171224581,High,1,1.0,175.0,69.0,40.0,0.3979,0,0.3943,0.4348,6.6923
32.3600_-86.2200,32.36,-86.22,0.0,,0,0.0,29.0,15.0,22.0,0.0752,0,0.5172,0.449,4.0
32.3600_-86.2250,32.36,-86.225,0.0,,0,0.0,48.0,21.0,10.0,0.5423,0,0.4375,0.4545,2.0
32.3600_-86.2300,32.36,-86.23,0.0,,0,0.0,29.0,9.0,1.0,1.0118,0,0.3103,0.1667,0.75
32.3600_-86.2350,32.36,-86.235,0.015038886437821253,Low,0,0.0,68.0,33.0,2.0,1.3173,0,0.4853,0.087,1.2
32.3600_-86.2400,32.36,-86.24,0.0,,0,0.0,13.0,3.0,0.0,1.0794,0,0.2308,0.0,0.0
32.3600_-86.2450,32.36,-86.245,0.02,Low,0,0.0,101.0,62.0,11.0,1.0179,0,0.6139,0.2683,1.3529
32.3600_-86.2500,32.36,-86.25,0.9995812459316845,High,1,1.0,212.0,123.0,39.0,0.8058,0,0.5802,0.26,2.1961
32.3600_-86.2550,32.36,-86.255,0.005,Low,0,0.0,88.0,33.0,15.0,0.828,0,0.375,0.3261,0.4667
32.3600_-86.2600,32.36,-86.26,0.9844190410424153,High,1,1.0,146.0,59.0,9.0,1.0783,0,0.4041,0.1552,1.1034
32.3600_-86.2650,32.36,-86.265,0.005,Low,0,0.0,192.0,64.0,6.0,0.8177,0,0.3333,0.1364,0.625
32.3600_-86.2700,32.36,-86.27,0.0,,0,0.0,360.0,187.0,49.0,0.5722,0,0.5194,0.2149,2.7273
32.3600_-86.2750,32.36,-86.275,0.0046246246246246245,Low,0,0.0,419.0,259.0,202.0,0.6536,0,0.6181,0.4844,3.1376
32.3600_-86.2800,32.36,-86.28,0.9798710468771613,High,1,1.0,228.0,131.0,122.0,0.9839,0,0.5746,0.4469,1.8673
32.3600_-86.2850,32.36,-86.285,0.0226998776536688,Low,0,0.0,294.0,135.0,26.0,0.8982,0,0.4592,0.2149,1.9091
32.3600_-86.2900,32.36,-86.29,0.0,,0,0.0,269.0,151.0,27.0,0.9268,0,0.5613,0.2389,2.7879
32.3600_-86.2950,32.36,-86.295,0.04474665887459569,Low,0,0.0,198.0,73.0,33.0,1.1629,0,0.3687,0.3667,2.3929
32.3600_-86.3000,32.36,-86.3,0.01,Low,0,0.0,280.0,121.0,74.0,1.5122,0,0.4321,0.4431,1.3467
32.3600_-86.3050,32.36,-86.305,0.9949829537706258,High,1,1.0,527.0,183.0,28.0,1.7767,0,0.3472,0.1795,1.9464
32.3600_-86.3100,32.36,-86.31,0.039891419628955156,Low,0,0.0,282.0,144.0,95.0,1.5655,0,0.5106,0.4204,1.9872
32.3600_-86.3150,32.36,-86.315,0.9998169511145834,High,1,1.0,554.0,316.0,128.0,1.335,0,0.5704,0.329,3.4946
32.3600_-86.3200,32.36,-86.32,0.9998169511145834,High,1,1.0,1181.0,948.0,363.0,1.0622,0,0.8027,0.3204,4.9707
32.3600_-86.3250,32.36,-86.325,0.9876883735628813,High,1,1.0,716.0,563.0,452.0,0.9569,0,0.7863,0.5293,3.6872
32.3600_-86.3300,32.36,-86.33,0.9898169511145833,High,1,1.0,663.0,324.0,262.0,1.0697,0,0.4887,0.5369,3.2097
32.3600_-86.3350,32.36,-86.335,0.0,,0,0.0,14.0,6.0,9.0,1.3468,0,0.4286,0.4737,0.5833
32.3600_-86.3400,32.36,-86.34,0.0,,0,0.0,34.0,13.0,8.0,1.2437,0,0.3824,0.3333,5.5
32.3600_-86.3450,32.36,-86.345,0.9946276381613446,High,1,1.0,154.0,75.0,46.0,1.3028,0,0.487,0.3866,3.125
32.3600_-86.3500,32.36,-86.35,0.0,,0,0.0,19.0,11.0,9.0,1.3571,0,0.5789,0.5294,0.7778
32.3600_-86.3550,32.36,-86.355,0.0,,0,0.0,7.0,4.0,0.0,1.2538,0,0.5714,0.0,0.0
32.3600_-86.3600,32.36,-86.36,0.9396532689986321,High,1,1.0,89.0,47.0,39.0,1.3203,0,0.5281,0.5065,1.6667
32.3600_-86.3650,32.36,-86.365,0.0,,0,0.0,29.0,8.0,12.0,1.5349,0,0.2759,0.6316,2.0
32.3600_-86.3700,32.36,-86.37,0.015,Low,0,0.0,147.0,60.0,47.0,1.7684,0,0.4082,0.5595,0.6327
32.3600_-86.3750,32.36,-86.375,0.9699829537706259,High,1,1.0,262.0,103.0,59.0,1.3563,0,0.3931,0.345,1.7077
32.3600_-86.3800,32.36,-86.38,0.0,,0,0.0,0.0,0.0,0.0,0.9964,0,0.0,0.0,0.0
32.3600_-86.3950,32.36,-86.395,0.0,,0,0.0,2.0,1.0,0.0,1.0488,0,0.5,0.0,0.0
32.3600_-86.4150,32.36,-86.415,0.0,,0,0.0,2.0,1.0,0.0,1.988,0,0.5,0.0,0.0
32.3600_-86.4200,32.36,-86.42,0.0,,0,0.0,1.0,0.0,0.0,1.5761,0,0.0,0.0,0.0
32.3650_-86.1000,32.365,-86.1,0.0,,0,0.0,0.0,0.0,1.0,1.0755,0,0.0,1.0,0.0
32.3650_-86.1350,32.365,-86.135,0.0,,0,0.0,2.0,0.0,0.0,1.1351,0,0.0,0.0,0.0
32.3650_-86.1400,32.365,-86.14,0.0,,0,0.0,62.0,22.0,12.0,1.0202,0,0.3548,0.2927,3.1818
32.3650_-86.1450,32.365,-86.145,0.0,,0,0.0,16.0,9.0,2.0,1.1109,0,0.5625,0.1176,0.75
32.3650_-86.1500,32.365,-86.15,0.0,,0,0.0,9.0,2.0,0.0,1.367,0,0.2222,0.0,0.0
32.3650_-86.1550,32.365,-86.155,0.0,,0,0.0,1.0,0.0,1.0,1.6184,0,0.0,1.0,0.0
32.3650_-86.1600,32.365,-86.16,0.0,,0,0.0,1.0,1.0,1.0,1.2163,0,1.0,1.0,0.0
32.3650_-86.1650,32.365,-86.165,0.0,,0,0.0,18.0,2.0,0.0,0.7854,0,0.1111,0.0,0.0
32.3650_-86.1700,32.365,-86.17,0.0,,0,0.0,4.0,0.0,0.0,0.442,0,0.0,0.0,0.0
32.3650_-86.1750,32.365,-86.175,0.0,,0,0.0,5.0,3.0,0.0,0.4636,0,0.6,0.0,0.0
32.3650_-86.1800,32.365,-86.18,0.0,,0,0.0,2.0,0.0,0.0,0.8219,0,0.0,0.0,0.0
32.3650_-86.1900,32.365,-86.19,0.0,,0,0.0,13.0,5.0,1.0,1.4645,0,0.3846,0.25,4.0
32.3650_-86.1950,32.365,-86.195,0.9790730805439373,High,1,1.0,110.0,48.0,0.0,1.6956,0,0.4364,0.0,0.4286
32.3650_-86.2000,32.365,-86.2,0.9892633969288697,High,1,1.0,49.0,24.0,2.0,1.8959,0,0.4898,0.1538,1.8
32.3650_-86.2050,32.365,-86.205,0.0,,0,0.0,43.0,25.0,19.0,1.4556,0,0.5814,0.4318,2.6154
32.3650_-86.2100,32.365,-86.21,0.0,,0,0.0,63.0,28.0,6.0,1.0411,0,0.4444,0.2727,1.5556
32.3650_-86.2150,32.365,-86.215,0.0,,0,0.0,10.0,3.0,2.0,0.7002,0,0.3,0.6667,3.0
32.3650_-86.2200,32.365,-86.22,0.935,High,1,1.0,10.0,8.0,2.0,0.581,0,0.8,1.0,0.0
32.3650_-86.2250,32.365,-86.225,0.0,,0,0.0,18.0,8.0,0.0,0.7912,0,0.4444,0.0,8.0
32.3650_-86.2300,32.365,-86.23,0.0,,0,0.0,1.0,1.0,0.0,1.1643,0,1.0,0.0,0.0
32.3650_-86.2350,32.365,-86.235,0.0,,0,0.0,23.0,15.0,0.0,1.5894,0,0.6522,0.0,0.0
32.3650_-86.2400,32.365,-86.24,0.0,,0,0.0,84.0,34.0,10.0,1.1576,0,0.4048,0.2439,4.7143
32.3650_-86.2450,32.365,-86.245,0.029763195280957673,Low,0,0.0,323.0,156.0,24.0,0.703,0,0.483,0.1832,1.82
32.3650_-86.2500,32.365,-86.25,0.0,,0,0.0,150.0,80.0,18.0,0.299,0,0.5333,0.1915,1.1163
32.3650_-86.2550,32.365,-86.255,0.9998586767633563,High,1,1.0,301.0,120.0,17.0,0.3544,0,0.3987,0.1328,0.7808
32.3650_-86.2600,32.365,-86.26,0.005,Low,0,0.0,304.0,147.0,36.0,0.7764,0,0.4836,0.1765,1.2556
32.3650_-86.2650,32.365,-86.265,0.9993243405980557,High,1,1.0,227.0,157.0,16.0,0.5981,0,0.6916,0.1667,2.0
32.3650_-86.2700,32.365,-86.27,0.0,,0,0.0,224.0,98.0,28.0,0.1285,0,0.4375,0.2857,2.7586
32.3650_-86.2750,32.365,-86.275,0.043770261475417044,Low,0,0.0,210.0,115.0,69.0,0.3411,0,0.5476,0.4423,1.7966
32.3650_-86.2800,32.365,-86.28,0.9998378864383768,High,1,1.0,243.0,124.0,187.0,0.8107,0,0.5103,0.4895,2.7982
32.3650_-86.2850,32.365,-86.285,0.94,High,1,1.0,351.0,35.0,5.0,1.2803,0,0.0997,0.2381,0.0
32.3650_-86.2900,32.365,-86.29,0.0,,0,0.0,8.0,1.0,0.0,1.4652,0,0.125,0.0,0.0
32.3650_-86.2950,32.365,-86.295,0.0,,0,0.0,42.0,18.0,5.0,1.6248,0,0.4286,0.2941,1.0
32.3650_-86.3000,32.365,-86.3,0.015,Low,0,0.0,238.0,66.0,17.0,1.7233,0,0.2773,0.2024,1.3611
32.3650_-86.3050,32.365,-86.305,0.9998378864383768,High,1,1.0,391.0,228.0,63.0,1.3501,0,0.5831,0.2432,3.6557
32.3650_-86.3100,32.365,-86.31,0.9949705836568208,High,1,1.0,295.0,188.0,113.0,1.0568,0,0.6373,0.4185,1.8824
32.3650_-86.3150,32.365,-86.315,0.9993880425486299,High,1,1.0,577.0,314.0,194.0,0.9229,0,0.5442,0.4641,2.627
32.3650_-86.3200,32.365,-86.32,0.9998169511145834,High,1,1.0,474.0,327.0,230.0,1.0138,0,0.6899,0.451,4.4706
32.3650_-86.3250,32.365,-86.325,0.01,Low,0,0.0,647.0,408.0,307.0,1.2825,0,0.6306,0.5016,2.6983
32.3650_-86.3300,32.365,-86.33,0.0,,0,0.0,286.0,158.0,105.0,1.2237,0,0.5524,0.493,1.8553
32.3650_-86.3350,32.365,-86.335,0.0,,0,0.0,97.0,46.0,14.0,0.8752,0,0.4742,0.3889,0.28
32.3650_-86.3400,32.365,-86.34,0.0,,0,0.0,16.0,7.0,0.0,0.6895,0,0.4375,0.0,0.0
32.3650_-86.3450,32.365,-86.345,0.015,Low,0,0.0,182.0,133.0,121.0,0.7912,0,0.7308,0.4879,2.3333
32.3650_-86.3500,32.365,-86.35,0.0,,0,0.0,79.0,57.0,36.0,1.1035,0,0.7215,0.4045,3.1818
32.3650_-86.3550,32.365,-86.355,0.0,,0,0.0,35.0,29.0,2.0,1.5001,0,0.8286,0.2857,1.0
32.3650_-86.3600,32.365,-86.36,0.019946466809421845,Low,0,0.0,114.0,55.0,45.0,1.8562,0,0.4825,0.4206,1.6047
32.3650_-86.3650,32.365,-86.365,0.003853211009174312,Low,0,0.0,59.0,17.0,18.0,2.0144,0,0.2881,0.4615,1.9333
32.3650_-86.3700,32.365,-86.37,0.0,,0,0.0,16.0,8.0,11.0,2.0639,0,0.5,0.4074,0.9286
32.3650_-86.3750,32.365,-86.375,0.0,,0,0.0,14.0,8.0,20.0,1.724,0,0.5714,0.5128,6.3333
32.3650_-86.3800,32.365,-86.38,0.0,,0,0.0,14.0,1.0,0.0,1.458,0,0.0714,0.0,0.0
32.3650_-86.3850,32.365,-86.385,0.0,,0,0.0,1.0,0.0,0.0,1.3116,0,0.0,0.0,0.0
32.3650_-86.3950,32.365,-86.395,0.0,,0,0.0,5.0,2.0,0.0,1.4942,0,0.4,0.0,0.0
32.3650_-86.4000,32.365,-86.4,0.0,,0,0.0,8.0,6.0,1.0,1.775,0,0.75,0.2,1.0
32.3650_-86.4050,32.365,-86.405,0.0,,0,0.0,7.0,2.0,0.0,2.1236,0,0.2857,0.0,0.0
32.3700_-86.0900,32.37,-86.09,0.0,,0,0.0,0.0,0.0,0.0,1.4927,0,0.0,0.0,0.0
32.3700_-86.1200,32.37,-86.12,0.0,,0,0.0,15.0,4.0,1.0,2.3868,0,0.2667,0.5,0.0
32.3700_-86.1250,32.37,-86.125,0.0,,0,0.0,1.0,1.0,1.0,1.9657,0,1.0,0.5,0.0
32.3700_-86.1300,32.37,-86.13,0.0,,0,0.0,6.0,3.0,1.0,1.5721,0,0.5,0.5,0.0
32.3700_-86.1350,32.37,-86.135,0.0,,0,0.0,36.0,1.0,1.0,1.233,0,0.0278,1.0,0.0
32.3700_-86.1400,32.37,-86.14,0.04,Low,0,0.0,29.0,7.0,1.0,1.0049,0,0.2414,0.3333,3.0
32.3700_-86.1450,32.37,-86.145,0.0,,0,0.0,10.0,2.0,0.0,0.9698,0,0.2,0.0,0.0
32.3700_-86.1500,32.37,-86.15,0.0,,0,0.0,8.0,1.0,0.0,1.1455,0,0.125,0.0,3.0
32.3700_-86.1550,32.37,-86.155,0.0,,0,0.0,45.0,3.0,0.0,1.432,0,0.0667,0.0,0.0
32.3700_-86.1600,32.37,-86.16,0.00647887323943662,Low,0,0.0,153.0,44.0,4.0,1.1655,0,0.2876,0.2222,0.0
32.3700_-86.1650,32.37,-86.165,0.005,Low,0,0.0,174.0,71.0,3.0,0.7042,0,0.408,0.0638,2.5333
32.3700_-86.1700,32.37,-86.17,0.005,Low,0,0.0,56.0,4.0,1.0,0.2728,0,0.0714,0.125,3.5
32.3700_-86.1800,32.37,-86.18,0.0,,0,0.0,6.0,0.0,0.0,0.7446,0,0.0,0.0,0.0
32.3700_-86.1900,32.37,-86.19,0.0,,0,0.0,33.0,17.0,5.0,0.9703,0,0.5152,0.3571,2.75
32.3700_-86.1950,32.37,-86.195,0.9831869392235468,High,1,1.0,38.0,25.0,24.0,1.293,0,0.6579,0.4615,6.8571
32.3700_-86.2000,32.37,-86.2,0.0,,0,0.0,23.0,5.0,0.0,1.6861,0,0.2174,0.0,0.0
32.3700_-86.2050,32.37,-86.205,0.0,,0,0.0,61.0,25.0,10.0,1.7037,0,0.4098,0.2,3.7273
32.3700_-86.2100,32.37,-86.21,0.005,Low,0,0.0,71.0,24.0,7.0,1.4262,0,0.338,0.4118,0.7
32.3700_-86.2150,32.37,-86.215,0.005,Low,0,0.0,120.0,59.0,14.0,1.2002,0,0.4917,0.1944,2.9
32.3700_-86.2200,32.37,-86.22,0.9748399487836107,High,1,1.0,102.0,37.0,12.0,1.1348,0,0.3627,0.3636,0.7647
32.3700_-86.2250,32.37,-86.225,0.0,,0,0.0,77.0,45.0,15.0,1.2555,0,0.5844,0.2727,7.8571
32.3700_-86.2300,32.37,-86.23,0.9993243405980557,High,1,1.0,172.0,95.0,11.0,1.5185,0,0.5523,0.1236,5.375
32.3700_-86.2350,32.37,-86.235,0.009014868527063648,Low,0,0.0,137.0,43.0,2.0,1.5228,0,0.3139,0.0526,1.625
32.3700_-86.2400,32.37,-86.24,0.9994394039481688,High,1,1.0,184.0,58.0,21.0,1.1825,0,0.3152,0.3134,1.0938
32.3700_-86.2450,32.37,-86.245,0.032175722339068714,Low,0,0.0,239.0,131.0,19.0,0.7433,0,0.5481,0.1496,1.5094
32.3700_-86.2500,32.37,-86.25,0.999813535178674,High,1,1.0,397.0,175.0,33.0,0.3843,0,0.4408,0.1369,2.9242
32.3700_-86.2550,32.37,-86.255,0.999813535178674,High,1,1.0,491.0,271.0,22.0,0.4288,0,0.5519,0.0913,2.7143
32.3700_-86.2650,32.37,-86.265,0.0,,0,0.0,16.0,6.0,2.0,0.8156,0,0.375,0.1176,4.0
32.3700_-86.2700,32.37,-86.27,0.9949705836568208,High,1,1.0,258.0,124.0,35.0,0.5691,0,0.4806,0.3097,3.4815
32.3700_-86.2750,32.37,-86.275,0.9999705836568208,High,1,1.0,391.0,193.0,137.0,0.6509,0,0.4936,0.4202,2.3663
32.3700_-86.2800,32.37,-86.28,0.9945416750908673,High,1,1.0,378.0,184.0,137.0,0.9821,0,0.4868,0.4391,2.3814
32.3700_-86.2850,32.37,-86.285,0.005,Low,0,0.0,437.0,50.0,32.0,1.3951,0,0.1144,0.3765,1.4167
32.3700_-86.2900,32.37,-86.29,0.9845416750908673,High,1,1.0,422.0,164.0,67.0,1.8356,0,0.3886,0.2746,3.7143
32.3700_-86.2950,32.37,-86.295,0.9799876298861949,High,1,1.0,466.0,305.0,302.0,1.9601,0,0.6545,0.4863,2.8953
32.3700_-86.3000,32.37,-86.3,0.9999705836568208,High,1,1.0,276.0,124.0,79.0,1.5013,0,0.4493,0.3333,3.8
32.3700_-86.3050,32.37,-86.305,0.9898378864383769,High,1,1.0,276.0,84.0,31.0,1.0521,0,0.3043,0.3605,2.0312
32.3700_-86.3100,32.37,-86.31,0.9995812459316845,High,1,1.0,174.0,94.0,69.0,0.6332,0,0.5402,0.369,3.1633
32.3700_-86.3150,32.37,-86.315,0.014816951114583442,Low,0,0.0,317.0,138.0,113.0,0.3688,0,0.4353,0.3657,2.41
32.3700_-86.3200,32.37,-86.32,0.949405088778004,High,1,1.0,428.0,208.0,246.0,0.5586,0,0.486,0.5125,3.3193
32.3700_-86.3250,32.37,-86.325,0.0,,0,0.0,405.0,314.0,418.0,0.9638,0,0.7753,0.5067,5.2109
32.3700_-86.3300,32.37,-86.33,0.0,,0,0.0,267.0,173.0,188.0,1.0219,0,0.6479,0.5266,3.1489
32.3700_-86.3350,32.37,-86.335,0.9699829537706259,High,1,1.0,157.0,125.0,153.0,0.5592,0,0.7962,0.4274,3.5882
32.3700_-86.3400,32.37,-86.34,0.005,Low,0,0.0,82.0,26.0,6.0,0.1494,0,0.3171,0.4,0.0
32.3700_-86.3450,32.37,-86.345,0.025,Low,0,0.0,297.0,197.0,80.0,0.4158,0,0.6633,0.2837,3.3286
32.3700_-86.3500,32.37,-86.35,0.9490435129010711,High,1,1.0,41.0,8.0,8.0,0.8743,0,0.1951,0.2857,1.8182
32.3700_-86.3550,32.37,-86.355,0.0,,0,0.0,13.0,1.0,0.0,1.3405,0,0.0769,0.0,0.0
32.3700_-86.3600,32.37,-86.36,0.0,,0,0.0,1.0,0.0,0.0,1.8085,0,0.0,0.0,0.0
32.3700_-86.3750,32.37,-86.375,0.0,,0,0.0,15.0,4.0,1.0,2.1733,0,0.2667,1.0,0.0
32.3700_-86.4000,32.37,-86.4,0.005,Low,0,0.0,30.0,8.0,1.0,2.2139,0,0.2667,0.2,0.0
32.3700_-86.4050,32.37,-86.405,0.0,,0,0.0,7.0,6.0,2.0,2.5021,0,0.8571,0.2857,1.3333
32.3750_-86.0600,32.375,-86.06,0.0,,0,0.0,0.0,0.0,1.0,0.717,0,0.0,0.5,0.0
32.3750_-86.0650,32.375,-86.065,0.0,,0,0.0,0.0,0.0,0.0,0.8538,0,0.0,0.0,0.0
32.3750_-86.0800,32.375,-86.08,0.0,,0,0.0,1.0,0.0,0.0,1.4446,0,0.0,0.0,0.0
32.3750_-86.1150,32.375,-86.115,0.0,,0,0.0,46.0,20.0,6.0,2.368,0,0.4348,0.3529,1.0
32.3750_-86.1200,32.375,-86.12,0.0,,0,0.0,90.0,24.0,1.0,2.2232,0,0.2667,0.0769,0.0
32.3750_-86.1300,32.375,-86.13,0.0,,0,0.0,22.0,4.0,1.0,1.3104,0,0.1818,1.0,0.0
32.3750_-86.1350,32.375,-86.135,0.0,,0,0.0,42.0,5.0,1.0,0.8751,0,0.119,0.2,0.0
32.3750_-86.1400,32.375,-86.14,0.0,,0,0.0,48.0,2.0,0.0,0.5055,0,0.0417,0.0,0.0
32.3750_-86.1450,32.375,-86.145,0.0,,0,0.0,49.0,14.0,0.0,0.4315,0,0.2857,0.0,0.8
32.3750_-86.1500,32.375,-86.15,0.0014788732394366197,Low,0,0.0,32.0,7.0,1.0,0.7469,0,0.2188,0.1667,0.0
32.3750_-86.1550,32.375,-86.155,0.0,,0,0.0,26.0,10.0,3.0,0.9712,0,0.3846,0.3333,0.0
32.3750_-86.1600,32.375,-86.16,0.9683106844452147,High,1,1.0,142.0,31.0,4.0,0.7413,0,0.2183,0.1379,0.5882
32.3750_-86.1650,32.375,-86.165,0.0,,0,0.0,134.0,36.0,9.0,0.7726,0,0.2687,0.2308,0.28
32.3750_-86.1700,32.375,-86.17,0.005,Low,0,0.0,233.0,11.0,1.0,0.7561,0,0.0472,0.1111,1.2
32.3750_-86.1750,32.375,-86.175,0.0,,0,0.0,8.0,3.0,0.0,0.7689,0,0.375,0.0,0.0
32.3750_-86.1800,32.375,-86.18,0.0,,0,0.0,93.0,0.0,0.0,0.4675,0,0.0,0.0,0.0
32.3750_-86.1850,32.375,-86.185,0.0,,0,0.0,43.0,10.0,0.0,0.2588,0,0.2326,0.0,3.0
32.3750_-86.1900,32.375,-86.19,0.0,,0,0.0,61.0,22.0,4.0,0.5969,0,0.3607,0.5,1.6667
32.3750_-86.1950,32.375,-86.195,0.0,,0,0.0,56.0,12.0,0.0,1.0424,0,0.2143,0.0,1.3333
32.3750_-86.2000,32.375,-86.2,0.005,Low,0,0.0,99.0,21.0,2.0,1.5026,0,0.2121,0.1053,0.2
32.3750_-86.2050,32.375,-86.205,0.9689951181396349,High,1,1.0,104.0,24.0,23.0,1.3182,0,0.2308,0.3194,9.2857
32.3750_-86.2100,32.375,-86.21,0.0,,0,0.0,35.0,17.0,3.0,0.9762,0,0.4857,0.1364,0.3846
32.3750_-86.2150,32.375,-86.215,0.0,,0,0.0,127.0,47.0,13.0,0.7806,0,0.3701,0.325,1.0526
